edge_id,edge_length,edge_betweenness,edge_embeddedness,mean_building_dist,mean_poi_dist
51,17.356338225108605,0.0009575195184143425,0.0,397.16070342543196,656.9601009490378
52,59.6119415911334,0.0019025525091348808,0.0,2.5096375152109305,0.0
53,123.82226690585176,0.0009575195184143425,0.0,13.815474509040746,0.0
54,28.614755000693016,0.0002701033095870245,1.0,0.0,0.0
55,26.92137827821177,0.0003207066060303357,1.0,0.0,0.0
56,18.414124396203793,0.0010192949712152677,1.0,0.0,0.0
57,11.131698167399628,0.001134302463131884,1.0,0.0,0.0
58,224.20936905870013,0.000465123156594201,0.0,0.0,0.0
59,514.0761398560849,1.4622381115112642e-05,0.0,0.0,0.0
60,509.7775439623375,0.0,0.0,0.0,0.0
61,7.889439082965564,0.0008536841828553403,1.0,0.0,0.0
62,16.80906063566644,0.0009575195184143425,0.0,0.0,0.0
63,6.700308369538745,0.002656344470439789,0.0,0.0,0.0
64,10.254125740916644,0.0004291422412660025,0.0,0.0,0.0
65,16.800860618473777,0.011965379459004758,0.0,0.0,0.0
66,17.07518910049083,1.9715570042848506e-06,0.0,0.0,0.0
67,96.76447017811925,1.9715570042848506e-06,0.0,2.28330435237806,0.0
68,144.93671177725383,1.9715570042848506e-06,0.0,7.476144655706568,0.0
69,55.1912214712839,0.0028686154412344575,0.0,0.0,0.0
70,71.61416764995167,0.0028469283141873245,0.0,0.0,0.0
71,1218.4097602991983,0.0002484161825398912,0.0,10.116835217791325,9.912687982247
72,542.5010524564599,0.0023954417602060933,0.0,13.690150242678033,0.0
73,168.37956396719284,0.012167792644778004,0.0,8.648945326283549,0.0
74,106.26624134266659,0.01076404405772719,0.0,16.68530396136254,0.0
75,31.542324662915327,0.0028686154412344575,0.0,4.757132580757023,0.0
76,79.07110298642971,0.13742015194132648,0.0,0.0,4.960630015861242
77,1204.578282322977,0.029439946373649484,0.0,12.71542772331285,11.530677083554172
78,73.05213047787817,0.13890407717988487,0.0,6.649916087606,5.270860450774051
79,108.68464890609484,0.0,0.0,0.0,0.0
80,39.43854919910655,0.0033069582818537895,0.0,2.3549196977485214,0.0
81,37.18778258743182,0.0057490602244946246,0.0,0.0,0.0
82,66.78617616454248,0.0002648458242422649,0.0,0.0,0.0
83,27.87787153573835,0.0009575195184143425,0.0,3.638138482870372,0.0
84,225.0061306310472,0.001255224626061355,0.0,4.789618795178215,0.0
85,107.26864062234162,0.0015917036881259695,0.0,3.445528520929818,0.0
86,105.22697953151987,0.0009575195184143425,0.0,0.0,0.0
87,37.55123573562558,0.0009575195184143425,0.0,0.0,0.0
88,129.38143959290258,0.0009575195184143425,0.0,3.2315414125839457,0.0
89,43.633089044192445,0.008597302910018138,0.0,23.104893494744037,0.0
90,69.59918234620858,0.0024171288872532268,0.0,8.68228064868924,0.0
91,21.51995540119691,0.0048197996898083646,0.0,0.0,0.0
92,33.736160934200626,0.0011316737204595043,0.0,0.0,0.0
93,93.81788129727789,0.00042322757025314796,0.0,0.0,0.0
94,49.548975875042984,0.0012440524697037408,0.0,1.35019176561209,0.0
95,15.954692033837242,0.006619831234720434,0.0,0.0,0.0
96,145.37929521310127,0.0038169343602954707,0.0,110.87836365531653,0.0
97,145.9774780688978,0.0009542335900738677,1.0,0.0,0.0
98,204.2045051709373,0.0009542335900738677,1.0,0.0,0.0
99,168.20608430072073,0.0,1.0,9.68000152810348,0.0
100,10.423483643908838,0.0012769117531084883,1.0,0.0,0.0
101,157.8875283236171,0.0004297994269340974,0.0,10.690806044960667,0.0
102,148.83629298146548,0.010517599432191584,0.0,12.129153203559992,0.0
103,154.5980190550676,0.009935990115927553,1.0,0.0,0.0
104,52.86857979628733,0.001995215688336269,0.0,1.2812765909835024,0.0
105,316.9038332046814,0.01062734943876344,0.0,0.0,0.0
106,63.32504004822702,3.023054073236771e-05,0.0,0.0,0.0
107,106.86137059585317,0.00751951841434242,0.0,0.0,0.0
108,11.239218708756606,0.002865986698562078,0.0,0.0,0.0
109,60.40546678517133,3.285928340474751e-06,1.0,0.0,0.0
110,40.0243421144662,5.257485344759602e-06,0.0,0.0,0.0
111,159.36912362162525,0.0028535001708682737,0.0,8.397542343889489,0.0
112,185.75656699016247,5.914671012854552e-06,0.0,0.0,0.0
113,35.190905124519325,5.914671012854552e-06,0.0,0.0,0.0
114,139.44268429108894,1.3800899029993954e-05,0.0,0.0,0.0
115,20.35903658954317,0.013006361557267159,0.0,14.98823277636039,0.0
116,31.569754697343217,0.003448253200494204,0.0,0.0,0.0
117,25.214712989857503,0.01022252306721695,0.0,0.0,0.0
118,316.9238520651928,0.00046200152467075,0.0,19.044046132975012,0.0
119,58.085971613767185,6.571856680949502e-05,0.0,23.636978173183806,0.0
120,222.386129892372,0.001173733603217581,0.0,6.554290652211887,0.0
121,45.90404179237768,0.002150968691674772,0.0,14.028109451284813,0.0
122,23.5329726553984,0.01680883783286454,0.0,8.555726147834456,0.0
123,110.59295797345644,0.006099997371257328,0.0,18.999499435004136,0.0
124,55.18300475582143,0.0009575195184143425,0.0,8.478950778779389,0.0
125,94.27942204411038,0.0009575195184143425,0.0,12.195168822503792,0.0
126,37.23481689517351,0.0009575195184143425,0.0,0.0,0.0
127,10.691793155091757,0.012885439394337688,0.0,0.0,0.0
128,228.88723255229164,0.0030703714413396073,0.0,0.0,0.0
129,228.74117159985772,0.0002733892379274993,0.0,0.0,0.0
130,17.978401410605937,0.0009575195184143425,0.0,0.0,0.0
131,12.002589813688182,0.012769774716752978,0.0,0.0,0.0
132,18.20932357093645,0.0009575195184143425,0.0,1.9966959637744908,0.0
133,18.303707270848317,0.012656738781840647,0.0,3.1054304336685217,0.0
134,144.2164969573199,0.0007110748928787361,0.0,12.776535202281604,0.0
135,24.168072461745016,0.001557530033385032,0.0,3.3083831488928688,0.0
136,19.03684910509987,8.214820851186878e-05,0.0,0.0,0.0
137,17.924901792081485,0.0009575195184143425,0.0,3.6373219999102733,0.0
138,169.6069425248115,0.0003969401435293499,0.0,0.0,0.0
139,107.49361990028525,0.0005605793748849925,0.0,0.0,0.0
140,29.630384677121825,0.010460424279067322,0.0,0.0,0.0
141,6.462257298356361,0.01857601009437186,0.0,0.0,0.0
142,69.3796472212624,0.006601430036013775,0.0,0.0,0.0
143,266.3524066676728,0.00746234326121816,0.0,22.13170774479206,0.0
144,256.40776126493654,0.0009575195184143425,0.0,3.3676814284476695,0.0
145,54.6322055663735,0.003977944848978733,0.0,0.0,0.0
146,82.9403388192872,0.0015003548802607714,0.0,7.516060924431529,0.0
147,29.302807376661193,0.0009575195184143425,0.0,6.408883626754844,0.0
148,32.693235937529494,0.0009575195184143425,0.0,3.7015717956822836,0.0
149,41.78045433140103,0.0028686154412344575,0.0,5.406403851602475,0.0
150,108.71678260700298,4.6002996766646514e-05,1.0,29.56638200852753,0.0
151,235.86974872118458,0.0009575195184143425,0.0,0.0,0.0
152,175.82529748396757,4.6660182434741464e-05,2.0,0.0,0.0
153,183.58483757606533,1.9715570042848506e-05,1.0,0.0,0.0
154,135.2348033688909,1.9715570042848506e-05,2.0,0.0,0.0
155,158.76192879541497,0.015489866196997977,2.0,0.0,0.0
156,22.48162551352231,0.0009575195184143425,0.0,0.0,0.0
157,55.2274878819423,0.000911516521647696,1.0,0.0,0.0
158,22.78892641939925,0.0008024237007439341,1.0,0.0,0.0
159,174.57843064137035,0.030682684472017035,1.0,9.897076039442254,0.0
160,55.25313406225722,0.0009378039483714939,1.0,0.0,0.0
161,51.96531440976507,0.032717331300439,1.0,0.0,0.0
162,34.20940603675954,0.033559186141268633,1.0,0.0,0.0
163,45.06820059072106,6.637575247758998e-05,1.0,0.0,0.0
164,167.05013791586168,0.05067952998081018,1.0,0.0,0.0
165,48.15616610330609,0.00018795510107515574,0.0,15.706312124223725,0.0
166,44.534593133497296,0.0003759102021503115,1.0,0.0,0.0
167,7.613714728950606,0.011331852474961226,1.0,0.0,0.0
168,65.18618033047358,0.004353855051129045,0.0,0.0,0.0
169,16.44985046897275,6.571856680949502e-06,1.0,0.0,0.0
170,12.505212090091922,3.943114008569701e-06,0.0,0.0,0.0
171,35.30588097560444,0.0,1.0,1.3458712737498786,0.0
172,7.294750247119772,3.943114008569701e-06,0.0,0.0,0.0
173,17.5623408800562,5.257485344759602e-06,1.0,0.0,0.0
174,18.658779120119167,2.628742672379801e-06,2.0,0.0,0.0
175,36.20329554890448,1.3143713361899004e-06,1.0,2.588190982428117,0.0
176,226.54545321783877,0.0009575195184143425,0.0,5.711475276133576,0.0
177,51.228763392747176,0.0009575195184143425,0.0,0.0,0.0
178,94.6545438270304,0.009516048474014879,0.0,6.757658900262408,0.0
179,63.452510675570814,0.006675034830840409,0.0,4.440607802407476,0.0
180,52.262414082286845,0.0007084461502063563,0.0,0.0,0.0
181,27.120194244409642,0.0005053757787650167,0.0,0.0,0.0
182,15.611937172462262,0.002124681264950974,0.0,0.0,0.0
183,14.11477080248314,0.0009575195184143425,0.0,0.0,0.0
184,68.76465448830426,0.0002490733682079861,0.0,0.0,0.0
185,28.839075946781193,0.0009890644304829,0.0,0.0,0.0
186,27.0984677447618,0.00448857811308851,0.0,0.0,0.0
187,62.69456825245514,1.9715570042848506e-06,0.0,251.76959126117495,328.468260762151
188,170.39871702533958,1.9715570042848506e-06,0.0,42.1116779651246,0.0
189,182.72357781679702,1.9715570042848506e-06,0.0,25.395453839273298,20.905422167555848
190,217.42698984325614,0.0006466706974054309,0.0,0.0,0.0
191,17.23973338825635,0.0015897321311216846,0.0,0.0,0.0
192,35.69503413780989,7.097605215425462e-05,0.0,0.0,0.0
193,26.205404176548175,0.007629925606582372,1.0,0.0,0.0
194,191.93800976540817,0.021067400962119818,0.0,0.0,3.266661257111856
195,24.5641438951132,0.001913724665492495,0.0,0.0,0.0
196,16.567683827993502,0.0009601482610867222,0.0,0.0,0.0
197,126.29484975226917,0.0049840961068321026,0.0,16.549550117193004,0.0
198,122.68593308527878,0.0024920480534160513,0.0,18.461833163721725,0.0
199,14.331964236159708,3.943114008569701e-06,0.0,0.0,0.0
200,56.24311267969199,0.0009575195184143425,0.0,7.801370537541267,0.0
201,48.41501833651827,0.001913724665492495,0.0,1.2518468051516323,0.0
202,127.32748288359932,1.3143713361899004e-06,1.0,0.28607058257978707,0.0
203,45.41228365771604,9.857785021424253e-06,1.0,1.724876192813449,0.0
204,36.41824213643538,1.0514970689519203e-05,0.0,0.0,0.0
205,152.18577325512857,3.943114008569701e-06,1.0,0.026458934492606025,0.0
206,20.990500464496982,5.914671012854552e-06,0.0,0.0,0.0
207,67.85883463017161,1.0514970689519203e-05,0.0,15.360899482949838,0.0
208,117.29432997252292,5.257485344759602e-06,1.0,0.0,0.0
209,144.11533398852595,0.0,1.0,1.2922472860791019,0.0
210,297.6092682797451,6.571856680949502e-07,0.0,0.0,7.983106213321842
211,54.46109846736164,0.006586971951315686,0.0,0.0,0.0
212,73.43000597961631,0.0010580689256328697,1.0,0.0,0.0
213,91.09538733378366,0.0008418548408296312,1.0,23.610192931096638,0.0
214,501.60112273722973,0.0011973922872689992,0.0,0.0,0.5560502560711313
215,11.526238270553808,0.0,0.0,0.0,0.0
216,47.73673175654868,0.0005651796745616571,0.0,6.758125557735027,0.0
217,46.170336425123224,0.03247400830682685,0.0,0.0,0.0
218,31.604460927278446,0.032606266922530956,0.0,0.0,0.0
219,243.69643437226156,0.0002659958991614311,0.0,0.0,0.0
220,243.69550743126808,3.548802607712731e-05,0.0,0.0,0.0
221,7.6972378341486944,0.00033713624773270943,0.0,0.0,0.0
222,17.611718496029845,0.0008563129255277201,0.0,0.0,0.0
223,238.29642175455274,0.015341999421676612,0.0,6.040573044460472,0.0
224,239.97114117428885,0.000356851817775558,0.0,0.0,0.0
225,13.8873522390506,0.01657093662101417,0.0,0.0,0.0
226,266.1251576284496,6.571856680949502e-07,0.0,0.0,0.0
227,6.723315324433503,0.03364659183512526,0.0,0.0,0.0
228,12.569003359614626,0.006230613022791199,1.0,0.0,0.0
229,7.877215670839968,0.010133967298441156,1.0,0.0,0.0
230,133.28025236961884,0.0009575195184143425,0.0,13.62281516713872,0.0
231,92.61603947035829,0.0021443968349938226,0.0,0.0,0.0
232,306.53948110988165,0.0061032832995978024,1.0,0.0,0.0
233,73.23243651397007,0.01587563418416971,1.0,0.0,0.0
234,20.507793341144996,0.000937146762703399,0.0,0.0,0.0
235,48.096655497595606,0.00012223653426566075,0.0,10.604967510932296,0.0
236,9.033565966924382,0.00010975000657185668,0.0,0.0,0.0
237,30.056711159172227,0.001885465681764412,0.0,0.0,0.0
238,20.054608118941907,0.0014602665545069794,0.0,0.0,0.0
239,32.542199148832395,0.00521213953366105,0.0,0.0,0.0
240,14.989185401772474,0.0028686154412344575,0.0,2.6990938484246505,0.0
241,20.74396532978245,0.004667332614810336,0.0,0.0,0.0
242,13.314597857940985,0.0009575195184143425,0.0,0.0,0.0
243,8.522485323937456,0.0009575195184143425,0.0,19.082039272227227,2.463703575294665
244,30.06132312264871,0.0009575195184143425,0.0,0.0,0.0
245,29.906423318639508,0.005615651533871349,0.0,0.0,0.0
246,23.985794914155836,1.1172156357614153e-05,0.0,4.331568397526411,0.0
247,7.4403050806592965,1.0514970689519203e-05,1.0,0.0,0.0
248,137.37638851572345,5.914671012854552e-06,0.0,1.1134667523643225,0.0
249,19.71080613845864,0.013178544202308037,0.0,0.0,0.0
250,28.31944204734779,0.012621250755763518,0.0,0.0,0.0
251,35.932839431443085,0.0009575195184143425,0.0,0.0,0.0
252,21.90375058285585,0.0009575195184143425,0.0,0.0,0.0
253,12.138497483659203,0.016898215083725455,1.0,0.0,0.0
254,38.32294529708141,0.00028850450829368316,1.0,0.0,0.0
255,42.835339278708965,0.0009575195184143425,0.0,0.0,0.0
256,22.547952787407162,0.0009575195184143425,0.0,0.0,0.0
257,8.812764657705166,0.005436075550064404,1.0,0.0,0.0
258,59.783708725109875,0.002591118792881365,1.0,0.0,0.0
259,27.410830784205594,0.0014024342157146238,0.0,0.0,0.0
260,20.59923754275767,0.0032925001971557005,0.0,0.0,0.0
261,38.86737297823034,0.0210049683236508,0.0,0.0,0.0
262,39.194935063810334,0.0007951946583948898,0.0,0.0,0.0
263,40.28834289737243,0.0030677426986672274,0.0,0.0,0.0
264,32.12624455389789,0.014628295786125496,0.0,0.0,5.4352829791054935
265,90.65307312668735,0.0004560868536578954,0.0,15.458081181230472,0.0
266,84.28548303821383,0.004629873031728924,0.0,11.514659716927703,0.0
267,168.77651680057843,0.0005540075182040431,0.0,7.549525796265584,0.0
268,44.532370205798784,0.0009384611340395889,0.0,2.02668403554241,0.0
269,152.93804168972437,0.004918377540022607,0.0,0.0,0.0
270,33.84233660936387,0.0029159328093372942,1.0,0.0,0.0
271,53.628500068389414,0.003104545096080545,1.0,0.0,0.0
272,81.80717331981457,0.0011277306064509346,0.0,5.064527774189748,0.0
273,78.25473182100276,0.014607923030414553,0.0,0.0,0.0
274,30.45291868007761,0.0021719986330538104,0.0,0.0,0.0
275,9.449783504172139,0.002350095949107542,0.0,0.0,0.0
276,18.817467467369376,0.015472122183959413,0.0,0.0,0.0
277,233.35751710078983,0.0,0.0,6.590749156070404,7.2473725346930244
278,108.92024457656622,5.914671012854552e-06,0.0,10.696376759339563,0.0
279,27.075068793654452,6.571856680949502e-07,2.0,0.0,0.0
280,12.883847268424947,0.017278068399884335,1.0,8.605021710963673,0.0
281,39.734958652901696,0.0006683578244525643,1.0,3.5772806929692114,0.0
282,10.881195445247956,0.0009575195184143425,0.0,0.0,0.0
283,15.835873453807215,0.0028686154412344575,0.0,0.0,0.0
284,68.23277375002598,0.0009575195184143425,0.0,0.0,0.0
285,23.60956089111585,0.02145514050629584,0.0,0.0,0.0
286,22.783341871739072,0.029017375989064433,0.0,1.2994121846513558,0.0
287,24.16723155792565,0.008133329828343104,0.0,0.0,0.0
288,36.58090482104106,0.0009095449646434111,0.0,0.0,0.0
289,37.707287077613216,0.0007643069319944271,0.0,0.0,0.0
290,96.1186661805304,0.0009575195184143425,0.0,0.0,0.0
291,68.59647338281505,0.0031342827475618414,1.0,0.0,0.0
292,105.49609586176315,0.0,0.0,0.0,0.0
293,53.05235567015547,0.001913724665492495,0.0,0.0,0.0
294,27.94102272679246,0.0028686154412344575,0.0,0.0,0.0
295,41.37347767292048,0.0010725270103309587,1.0,0.0,0.0
296,30.708020658362713,5.257485344759602e-06,2.0,0.0,0.0
297,52.26125309601447,6.571856680949502e-07,1.0,0.0,0.0
298,48.53844271417644,1.2486527693804054e-05,2.0,0.0,0.0
299,36.02280555839128,0.017512026497726138,0.0,0.0,0.0
300,45.49369058077182,0.002412528587576562,0.0,0.0,0.0
301,33.27754777638431,0.004774453878709813,0.0,0.0,0.0
302,35.718983362008125,0.0028686154412344575,0.0,0.0,0.0
303,232.34279478803418,0.0,1.0,12.399152721327848,0.0
304,201.86398295719,0.018324307983491498,1.0,13.322936782660252,0.0
305,75.35044450626127,0.0009575195184143425,0.0,2.039757355743249,0.0
306,61.24794673777806,0.0009575195184143425,0.0,10.650685629594708,0.0
307,11.29828457380799,0.010168633842433165,0.0,0.0,0.0
308,51.518448817469846,0.0029921663468363085,0.0,0.0,0.0
309,139.71123117533736,0.0,1.0,0.0,0.0
310,114.96529704244469,0.010943455745117112,1.0,0.0,0.0
311,22.49308588766217,0.012583791172682107,1.0,0.0,0.0
312,147.55537529437004,0.013467705896269815,0.0,0.0,0.0
313,56.14974067502422,0.0009575195184143425,0.0,0.0,0.0
314,57.84582713968896,6.571856680949502e-07,0.0,20.465443446226946,0.0
315,47.56024599127922,0.0007689072316710917,0.0,17.47019236825256,0.0
316,43.93867302147042,0.0,1.0,0.0,0.0
317,54.22425416988016,0.0009568623327462475,0.0,22.021399921509264,0.0
318,37.33261219399003,0.0015371572776740885,2.0,0.0,0.0
319,6.605488908128378,0.013447990326226966,1.0,22.57584439164087,0.0
320,24.154196013958654,0.019406692778843878,0.0,0.0,0.0
321,117.5202432423446,0.0012361662416866014,0.0,0.0,0.0
322,51.86762064474839,0.0028686154412344575,0.0,0.0,0.0
323,118.81823357977328,0.03830472385058227,0.0,3.854305309867764,0.0
324,18.92533946848894,0.022183959412213138,0.0,0.0,0.0
325,77.74882775398741,0.001913724665492495,0.0,1.7132748008212084,0.0
326,58.622136809826195,0.0001964985147603901,0.0,0.0,0.0
327,49.14751498931224,0.014806393102179228,0.0,28.079283726654392,0.0
328,49.23784790199082,9.857785021424253e-06,1.0,0.0,0.0
329,56.93215623076609,0.0019478983202334324,0.0,0.0,0.0
330,53.57273078898811,0.000910202150311506,0.0,0.0,0.0
331,41.14371036843603,0.0005967245866302148,1.0,0.0,0.0
332,33.595644167996156,0.0009575195184143425,0.0,0.0,0.0
333,36.94300890258881,0.0012000210299413791,1.0,0.0,0.0
334,21.575932898280687,0.1320167713782498,2.0,0.0,0.0
335,39.6589069157015,0.0033582187639651954,2.0,0.0,0.0
336,44.13897351730736,0.0011934491732604295,1.0,0.0,0.0
337,43.669997557587905,0.020754580584106622,0.0,2.6475258506369608,0.0
338,18.084213603329985,0.0008609132252043848,1.0,0.0,0.0
339,43.96060204296181,0.10117570516022187,0.0,2.9055413556244423,0.0
340,9.834423594784763,0.0026997187245340554,0.0,0.0,0.0
341,155.41968588453807,0.00015509581767040825,1.0,0.0,0.0
342,269.54628836629837,0.0009575195184143425,0.0,0.0,0.0
343,25.679757156019622,0.0018913803527772666,0.0,15.550869231917419,0.0
344,26.114720575553022,2.2344312715228307e-05,0.0,0.0,0.0
345,22.449867883510123,0.007219184564023028,0.0,0.0,0.0
346,18.85232317434762,0.018711390341999423,0.0,0.0,0.0
347,85.98081334384116,0.003327331037564733,0.0,0.0,0.0
348,146.7605987926786,0.0008911437659367524,1.0,0.0,0.0
349,151.46008945314546,0.0009568623327462475,1.0,24.908425976647468,0.0
350,154.6677338561757,0.0009568623327462475,1.0,0.0,0.0
351,17.895539729756024,0.054115953839278676,0.0,0.0,0.0
352,17.9511494841379,0.01439105175994322,0.0,0.0,0.0
353,55.25088418975305,6.571856680949502e-07,1.0,0.0,0.0
354,13.971087678524869,0.0009575195184143425,0.0,0.0,0.0
355,34.151390855724465,0.0009575195184143425,0.0,0.0,0.0
356,53.061430406342005,0.0009575195184143425,0.0,0.0,0.0
357,19.47636551680222,0.0009575195184143425,0.0,0.0,0.0
358,37.70308836893225,0.006281380615651534,0.0,0.0,0.0
359,38.61246864251082,0.001913724665492495,0.0,0.0,0.0
360,35.9225364027505,0.004205988275807681,0.0,2.700957235159977,0.0
361,3.7228103818380283,0.0009547264793249389,2.0,0.0,0.0
362,17.237808927767787,0.0033731697379143556,1.0,0.0,0.0
363,33.519360505935914,0.0009575195184143425,0.0,0.0,0.0
364,20.960619309605814,2.135853421308588e-06,1.0,0.0,0.0
365,48.972695758884825,0.0009575195184143425,0.0,11.332194071736572,0.0
366,64.37419596944403,0.00022738624116085278,0.0,0.0,0.0
367,41.06744655370802,0.0002431586971951316,0.0,0.0,0.0
368,35.187166395958954,0.0026721169264740676,0.0,0.0,0.0
369,32.82056446804833,0.001913724665492495,0.0,0.0,0.0
370,34.189798290808014,0.04344720170342525,0.0,0.0,0.0
371,26.620841423103432,0.0010212665282195526,0.0,0.0,0.0
372,40.325214018885184,0.0007301332772534897,0.0,0.0,0.0
373,17.018464603149173,0.0007459057332877684,0.0,0.0,0.0
374,50.88598489955788,0.005039956888620173,0.0,0.0,0.0
375,8.367269589428519,0.007103519886438317,0.0,0.0,0.0
376,22.304446848814614,0.0009575195184143425,0.0,0.0,0.0
377,38.1992696629986,0.0009575195184143425,0.0,0.0,0.0
378,81.98831088720814,0.0009575195184143425,0.0,0.0,0.0
379,159.84523746678744,9.792066454614759e-05,0.0,19.123038124543953,38.71876937128696
380,48.162403720051614,0.022885833705738545,0.0,7.34921542775548,0.0
381,49.48795953846023,0.0009575195184143425,0.0,19.357940946929784,0.0
382,166.52681029656083,0.0009575195184143425,0.0,22.19021711586241,0.0
383,125.96068658364966,0.019257511632186326,0.0,0.0,0.0
384,156.11519246553317,0.00012880839094661024,0.0,9.942215123582626,0.0
385,173.86700249629564,0.0009575195184143425,0.0,10.446305396797712,0.0
386,374.17858350524676,1.6429641702373755e-05,0.0,11.075938483828901,0.0
387,25.046427479027344,5.914671012854552e-06,0.0,0.0,0.0
388,20.959533481590523,0.0009575195184143425,0.0,0.0,0.0
389,17.05815676163743,0.002956021135091086,0.0,0.0,0.0
390,38.67444759104693,0.0031334612654767228,0.0,0.0,0.0
391,51.43462115466818,0.002241660313871875,0.0,0.0,0.0
392,19.685050310362936,0.0009575195184143425,0.0,0.0,0.0
393,54.49144380693855,0.0028686154412344575,0.0,0.0,0.0
394,18.246579499099983,0.0009575195184143425,0.0,0.0,6.0287877448902005
395,95.828560674118,0.0009575195184143425,0.0,0.0,0.0
396,69.79110283853367,1.3143713361899004e-06,1.0,0.0,0.0
397,92.45611676393068,1.3143713361899004e-06,1.0,2.252699588052478,0.0
398,80.9931611297901,1.9715570042848506e-06,0.0,0.0,0.0
399,67.59504261921957,6.571856680949502e-07,1.0,0.0,0.0
400,24.872164749860445,3.614521174522226e-05,0.0,0.0,0.0
401,78.99347858633878,0.0012815120527851528,0.0,0.0,0.0
402,17.354740631766834,0.01897952209458216,0.0,0.0,0.0
403,29.663045040646313,0.0009575195184143425,0.0,0.0,0.0
404,7.859767304626409,0.001913724665492495,0.0,0.0,0.0
405,43.435523429774946,0.0009575195184143425,0.0,0.0,0.0
406,35.33119118544421,9.200599353329303e-06,1.0,12.060421602676318,0.0
407,11.893163044890883,0.0019045240661391656,1.0,0.0,0.0
408,220.17937442417386,0.0009752635314529061,0.0,9.063041681412654,0.0
409,59.35315341664417,0.001489839909571252,1.0,5.7502021964606636,0.0
410,32.186119205375626,0.05693068005572935,0.0,0.0,0.0
411,41.28103945112139,0.002295549538655661,0.0,5.984914792159273,0.0
412,136.97593642361693,0.0,0.0,1.920247980043698,0.0
413,57.214039939792166,0.05815107384138167,1.0,14.167391214849212,0.0
414,25.842393495662893,0.0018460345416787152,0.0,0.0,0.0
415,19.266529930468614,0.0009575195184143425,0.0,0.0,0.0
416,84.76668227963955,0.06099208748455614,0.0,0.0,6.3267365080273725
